"","id","union","performance","framing","group_id","stage","round","overextraction","observer","overext_observed","report","punished","round_profit"
"2377","2247712",7,2,2,"712","Peer-enforced",18,0,0,NA,NA,0,900
"2378","2568712",7,2,2,"712","Peer-enforced",18,5,1,0,0,NA,970
"2379","2889712",7,2,2,"712","Peer-enforced",18,0,1,5,0,NA,1150
"2380","3210712",7,2,2,"712","Peer-enforced",18,5,0,NA,NA,0,970
"2381","321722",7,2,2,"722","Peer-enforced",19,0,1,50,0,NA,320
"2382","642722",7,2,2,"722","Peer-enforced",19,35,0,NA,NA,0,600
"2383","963722",7,2,2,"722","Peer-enforced",19,50,-1,NA,NA,NA,820
"2384","1284722",7,2,2,"722","Peer-enforced",19,50,1,35,0,NA,1070
"2385","1605712",7,2,2,"712","Peer-enforced",19,10,-1,NA,NA,NA,1060
"2386","1926722",7,2,2,"722","Peer-enforced",19,50,0,NA,NA,0,820
"2387","2247712",7,2,2,"712","Peer-enforced",19,0,1,2,0,NA,1160
"2388","2568712",7,2,2,"712","Peer-enforced",19,2,0,NA,NA,0,940
"2389","2889712",7,2,2,"712","Peer-enforced",19,0,1,5,0,NA,1160
"2390","3210712",7,2,2,"712","Peer-enforced",19,5,0,NA,NA,0,990
"2391","321722",7,2,2,"722","Peer-enforced",20,0,0,NA,NA,0,100
"2392","642722",7,2,2,"722","Peer-enforced",20,30,1,0,0,NA,550
"2393","963722",7,2,2,"722","Peer-enforced",20,50,1,50,1,NA,850
"2394","1284722",7,2,2,"722","Peer-enforced",20,50,-1,NA,NA,NA,850
"2395","1605712",7,2,2,"712","Peer-enforced",20,10,0,NA,NA,0,1050
"2396","1926722",7,2,2,"722","Peer-enforced",20,50,0,NA,NA,1,0
"2397","2247712",7,2,2,"712","Peer-enforced",20,0,-1,NA,NA,NA,900
"2398","2568712",7,2,2,"712","Peer-enforced",20,5,1,10,0,NA,1220
"2399","2889712",7,2,2,"712","Peer-enforced",20,0,1,5,0,NA,1150
"2400","3210712",7,2,2,"712","Peer-enforced",20,5,0,NA,NA,0,970
